Time,Power
13:48:36,6
13:48:56,6
13:49:17,6
13:49:36,6
13:49:56,6
13:50:17,6
13:50:36,6
13:50:57,6
13:51:17,6
13:51:37,6
13:51:57,6
13:52:17,6
13:52:37,6
13:52:57,6
13:53:17,6
13:53:37,6
13:53:57,6
13:54:17,6
13:54:37,6
13:54:57,6
13:55:17,6
13:55:37,6
13:55:57,6
13:56:17,6
13:56:37,6
13:56:57,6
13:57:17,6
13:57:37,6
13:57:57,6
13:58:17,6
13:58:37,6
13:58:57,6
13:59:17,6
13:59:37,6
13:59:57,6
14:00:17,6
14:00:37,6
14:00:57,6
14:01:17,6
14:01:37,6
14:01:57,6
14:02:17,6
14:02:37,6
14:02:57,6
14:03:17,6
14:03:37,6
14:03:57,6
14:04:17,6
14:04:37,6
14:04:57,6
14:05:17,6
14:05:37,6
14:05:57,6
14:06:17,6
14:06:37,6
14:06:58,6
14:07:17,6
14:07:37,6
14:07:57,6
14:08:18,6
14:08:38,6
14:08:58,6
14:09:17,6
14:09:37,6
14:09:57,6
14:10:18,6
14:10:37,6
14:10:58,6
14:11:18,6
14:11:38,6
14:11:58,6
14:12:18,6
14:12:38,6
14:12:58,6
14:13:18,6
14:13:38,6
14:13:58,6
14:14:18,6
14:14:38,6
14:14:58,6
14:15:18,6
14:15:38,6
14:15:58,6
14:16:18,9
14:16:38,23
14:16:58,33.5
14:17:18,48.75
14:17:38,59.75
14:17:58,68.25
14:18:18,74.5
14:18:38,79.25
14:18:58,83
14:19:18,85.5
14:19:38,87.5
14:19:58,89
14:20:18,90
14:20:38,90.75
14:20:58,90.75
14:21:18,91
14:21:38,91.5
14:21:58,91.5
14:22:19,91
14:22:38,91.25
14:22:59,92
14:23:19,92.25
14:23:39,92
14:23:58,92.5
14:24:19,92.5
14:24:39,92
14:24:59,92.25
14:25:19,92.75
14:25:39,92.25
14:25:59,92.75
14:26:19,92.25
14:26:39,92.25
14:26:59,92.5
14:27:19,92.75
14:27:39,91.75
14:27:58,91.5
14:28:19,91.25
14:28:39,91.5
14:28:59,91.25
14:29:19,91.5
14:29:39,91.25
14:29:59,91
14:30:19,91.25
14:30:39,91.5
14:30:59,91.75
14:31:19,91.25
14:31:39,91.25
14:31:59,91.75
14:32:19,91.25
14:32:39,91
14:32:59,91.5
14:33:19,91.5
14:33:39,91.5
14:33:59,91.25
14:34:19,91.25
14:34:39,91.25
14:34:59,91.75
14:35:19,91.5
14:35:39,91.5
14:35:59,91.25
14:36:19,91.5
14:36:40,91.25
14:36:59,91.25
14:37:19,91.5
14:37:39,91.25
14:37:59,91
14:38:19,91.25
14:38:39,91.25
14:38:59,91.75
14:39:19,91.75
14:39:39,91.25
14:39:59,91.5
14:40:19,91.25
14:40:40,91.25
14:40:59,91.25
14:41:19,91.25
14:41:39,91
14:42:00,91.75
14:42:20,91.5
14:42:40,91.5
14:42:59,91.25
14:43:20,91.75
14:43:40,91.25
14:44:00,91.25
14:44:20,91.25
14:44:40,91.25
14:45:00,91.5
14:45:20,91.25
14:45:40,91
14:46:00,91
14:46:20,91.25
14:46:40,91.25
14:47:00,90.75
14:47:20,90.75
14:47:41,90.75
14:48:00,90.25
14:48:20,90.25
14:48:40,90.5
14:49:00,90.75
14:49:20,90.75
14:49:40,90.75
14:50:00,90.5
14:50:20,90.5
14:50:40,91.25
14:51:00,91.5
14:51:20,91
14:51:40,91.5
14:52:00,91.25
14:52:22,91
14:52:40,91
14:53:00,91.5
14:53:20,91
14:53:40,91.25
14:54:00,91.25
14:54:20,91
14:54:40,90.75
14:55:00,90.5
14:55:20,90.25
14:55:40,90.75
14:56:00,90.75
14:56:20,90.75
14:56:40,90
14:57:00,90.25
14:57:20,91
14:57:40,91.5
14:58:00,90.75
14:58:20,90.25
14:58:41,90.5
14:59:00,90.25
14:59:20,90.25
14:59:40,90.5
15:00:00,90.75
15:00:21,90.5
15:00:41,90.5
15:01:01,90.25
15:01:20,90.25
15:01:40,90.5
15:02:00,90.75
15:02:21,90.25
15:02:41,90.75
15:03:01,90.25
15:03:20,90.75
15:03:41,90.5
15:04:01,90.5
15:04:21,90.75
15:04:41,90.5
15:05:01,90.25
15:05:21,90.5
15:05:41,90.75
15:06:01,90
15:06:21,90.5
15:06:41,90.5
15:07:01,91
15:07:21,91.75
15:07:44,91.25
15:08:01,91.5
15:08:21,91
15:08:41,91.25
15:09:01,91.5
15:09:21,91.25
15:09:41,91.5
15:10:01,90.75
15:10:21,90.5
15:10:41,90.5
15:11:01,90.5
15:11:21,90.5
15:11:41,90.25
15:12:01,90.5
15:12:21,90.25
15:12:41,90.5
15:13:01,90.75
15:13:21,90.75
15:13:41,90.25
15:14:01,90.5
15:14:21,90.5
15:14:41,90.25
15:15:02,90.75
15:15:21,90.5
15:15:41,90.25
15:16:01,90.25
15:16:21,90.75
15:16:41,90.25
15:17:02,90.75
15:17:21,90.5
15:17:42,90.5
15:18:02,91
15:18:21,92
15:18:42,91.75
15:19:02,90.75
15:19:21,91
15:19:42,91.25
15:20:01,91
15:20:21,91.5
15:20:42,91.5
15:21:02,91.75
15:21:21,91.25
15:21:42,91.25
15:22:02,91.25
15:22:22,90.5
15:22:42,90.5
15:23:02,90.25
15:23:22,90.5
15:23:42,91
15:24:02,91.25
15:24:22,91.5
15:24:42,91.5
15:25:02,91.5
15:25:22,91.25
15:25:42,91.5
15:26:02,91.5
15:26:22,91.5
15:26:42,91.25
15:27:02,91.25
15:27:22,91.25
15:27:42,91.75
15:28:02,91.5
15:28:22,91.5
15:28:42,91.25
15:29:02,91.25
15:29:22,91.25
15:29:42,91.25
15:30:02,91.25
15:30:22,91.5
15:30:42,91.25
15:31:02,91.25
15:31:22,91.75
15:31:42,91.5
15:32:02,91
15:32:22,90.75
15:32:42,90.25
15:33:02,90.75
15:33:22,91
15:33:42,91.25
15:34:02,91.75
15:34:22,91.5
15:34:42,90.75
15:35:02,90.5
15:35:23,90.75
15:35:43,90.5
15:36:02,90.5
15:36:23,90.75
15:36:42,90.25
15:37:03,90.75
15:37:22,90.25
15:37:43,91
15:38:03,91
15:38:22,91.25
15:38:43,91.5
15:39:03,91.5
15:39:23,91
15:39:43,91.25
15:40:03,91.5
15:40:23,91.25
15:40:43,91.75
15:41:03,91.5
15:41:23,90.75
15:41:43,90.75
15:42:03,90.5
15:42:23,90.5
15:42:43,90.5
15:43:03,91.5
15:43:23,91.5
15:43:43,91.5
15:44:03,91.5
15:44:23,91.5
15:44:43,91.5
15:45:03,91.5
15:45:23,91
15:45:43,91.75
15:46:03,91.25
15:46:23,90.75
15:46:43,90.75
15:47:03,90.25
15:47:23,90
15:47:43,90.25
15:48:03,90.25
15:48:23,90.5
15:48:43,90.75
15:49:03,90.25
15:49:23,90.25
15:49:43,90
15:50:03,90.25
15:50:23,90.25
15:50:43,90.5
15:51:04,91
15:51:23,91.75
15:51:43,90.75
15:52:03,90.25
15:52:23,90.25
15:52:43,91
15:53:03,91.5
15:53:23,91
15:53:43,91
15:54:03,91.5
15:54:23,91.5
15:54:44,91.5
15:55:03,91.5
15:55:23,91
15:55:44,91.25
15:56:03,91.75
15:56:23,91.5
15:56:43,91.25
15:57:04,91
15:57:23,91
15:57:43,91.25
15:58:03,91.25
15:58:24,91
15:58:43,91
15:59:04,91.5
15:59:23,91
15:59:43,91.75
16:00:04,91.25
16:00:24,91
16:00:44,91.75
16:01:04,91
16:01:24,91.5
16:01:44,91.5
16:02:04,91.75
16:02:24,91
16:02:44,91.5
16:03:04,91.5
16:03:24,91.5
16:03:44,91
16:04:04,91
16:04:24,91.5
16:04:44,91.25
16:05:04,91.25
16:05:24,91
16:05:44,91.5
16:06:04,91.5
16:06:24,92
16:06:44,91.75
16:07:04,91.25
16:07:24,91.25
16:07:44,91.25
16:08:04,91.25
16:08:24,91
16:08:44,91.5
16:09:04,91.25
16:09:24,91
16:09:44,91
16:10:04,91
16:10:24,91.25
16:10:44,91.75
16:11:05,91.25
16:11:24,91.5
16:11:44,91.25
16:12:04,91
16:12:24,91
16:12:44,91.5
16:13:05,91.5
16:13:24,91.5
16:13:44,91.5
16:14:05,91.25
16:14:24,91
16:14:45,91.25
16:15:05,91.25
16:15:24,91.5
16:15:45,91.25
16:16:05,91
16:16:25,91.75
16:16:45,91.75
16:17:05,91.75
16:17:25,91
16:17:45,91.75
16:18:05,91.75
16:18:25,91
16:18:45,91.5
16:19:05,91.5
16:19:25,91.5
16:19:45,91.25
16:20:05,91.25
16:20:25,91.25
16:20:45,91.5
16:21:05,91.25
16:21:25,91.5
16:21:45,91.5
16:22:05,91
16:22:25,91.5
16:22:45,91.25
16:23:05,91.25
16:23:25,91.25
16:23:45,91
16:24:05,91.75
16:24:25,91
16:24:45,91.25
16:25:05,91.25
16:25:25,91.5
16:25:45,91.75
16:26:05,91.5
16:26:25,91.25
16:26:45,91
16:27:05,91
16:27:25,91.25
16:27:45,91.75
16:28:05,91.75
16:28:25,91.5
16:28:45,91
16:29:05,91
16:29:25,91.5
16:29:45,91
16:30:05,91
16:30:25,91.5
16:30:46,91
16:31:05,91.25
16:31:25,91.25
16:31:45,91.5
16:32:06,91.5
16:32:25,92
16:32:46,92.25
16:33:06,92.25
16:33:25,92.25
16:33:46,91.75
16:34:05,91
16:34:26,91.25
16:34:46,91.5
16:35:06,91.25
16:35:26,92
16:35:46,92.5
16:36:06,92
16:36:26,92
16:36:46,92
16:37:06,92.25
16:37:26,91.75
16:37:46,91.25
16:38:06,91.25
16:38:26,91
16:38:46,91
16:39:06,91
16:39:26,91.5
16:39:46,91
16:40:06,91.25
16:40:26,91.75
16:40:46,91.75
16:41:09,90.75
16:41:26,90.25
16:41:46,90.5
16:42:06,90.5
16:42:29,90.5
16:42:46,90.75
16:43:06,90.75
16:43:26,89.5
16:43:46,89.75
16:44:06,90
16:44:26,91
16:44:46,91
16:45:06,91.25
16:45:26,91.25
16:45:46,91.25
16:46:06,91.5
16:46:26,91.5
16:46:46,91
16:47:06,91.5
16:47:26,90.75
16:47:46,90.5
16:48:06,90.25
16:48:27,90.5
16:48:46,90.75
16:49:06,90.5
16:49:26,90.25
16:49:47,90.25
16:50:07,90
16:50:27,90
16:50:46,90.25
16:51:06,90.25
16:51:27,90.5
16:51:47,90.5
16:52:07,90.75
16:52:27,90.75
16:53:07,90.25
16:53:27,90.25
16:53:47,90.25
16:54:07,90.5
16:54:27,90.5
16:54:47,90.25
16:55:07,90.75
16:55:27,90.5
16:55:47,90.5
16:56:07,90.75
16:56:27,90.5
16:56:47,90.5
16:57:08,90.75
16:57:28,90.5
16:57:48,90.5
16:58:08,90.5
16:58:28,90.25
16:58:48,90.5
16:59:08,90.5
16:59:28,90.5
16:59:48,90.25
17:00:07,90.25
17:00:28,90.5
17:00:48,90
17:01:08,90.5
17:01:28,90.5
17:01:47,90.5
17:02:08,90.5
17:02:28,90.25
17:02:48,90.25
17:03:08,90.5
17:03:28,90.25
17:03:48,90.5
17:04:08,90.75
17:04:28,90.25
17:04:48,90.75
17:05:08,90
17:05:28,90.75
17:05:48,91
17:06:08,91.5
17:06:28,91.25
17:06:48,91.25
17:07:08,91.25
17:07:28,91.25
17:07:48,91.75
17:08:08,91.5
17:08:28,91.25
17:08:48,91.75
17:09:08,91
17:09:28,91.75
17:09:48,91
17:10:08,91.25
17:10:28,91.5
17:10:48,91
17:11:08,91.25
17:11:28,91.5
17:11:48,91
17:12:08,91.25
17:12:28,91.5
17:12:48,91.5
17:13:08,91.25
17:13:28,90.75
17:13:48,90.5
17:14:08,90.25
17:14:28,90.25
17:14:48,90.5
17:15:08,90.5
17:15:29,90.5
17:15:48,90.25
17:16:09,90.5
17:16:29,90.25
17:16:48,90.5
17:17:08,90.5
17:17:28,90.5
17:17:49,90.75
17:18:09,90.75
17:18:29,90.5
17:18:48,90.25
17:19:09,90.5
17:19:28,90.25
17:19:49,90.25
17:20:09,90.5
17:20:29,90.75
17:20:48,90.75
17:21:08,90.75
17:21:29,90.5
17:21:49,90.5
17:22:09,90.5
17:22:29,90.5
17:22:49,90.5
17:23:08,90.5
17:23:29,90.5
17:23:49,90.5
17:24:09,91
17:24:29,91.75
17:24:49,90.75
17:25:09,90.5
17:25:29,90.5
17:25:49,90.5
17:26:09,90.5
17:26:29,90.5
17:26:49,90.5
17:27:09,90.25
17:27:29,91
17:27:49,91.25
17:28:09,91.5
17:28:29,91.25
17:28:49,91
17:29:09,91.25
17:29:29,91
17:29:49,90.75
17:30:09,90.5
17:30:29,90.25
17:30:49,90.75
17:31:09,90.5
17:31:29,90
17:31:49,90.25
17:32:09,90.25
17:32:29,90.5
17:32:49,90.5
17:33:09,90.5
17:33:29,90.5
17:33:49,90.5
17:34:09,90.5
17:34:29,90.5
17:34:49,90.5
17:35:10,91
17:35:29,91.75
17:35:49,91
17:36:10,91.25
17:36:30,91.25
17:36:49,91
17:37:10,91.75
17:37:29,91.5
17:37:50,91.25
17:38:10,91
17:38:30,90.75
17:38:50,90.75
17:39:10,90.5
17:39:30,90.75
17:39:50,91
17:40:09,91
17:40:30,91.25
17:40:50,91.25
17:41:10,91.25
17:41:30,91.25
17:41:50,91.25
17:42:10,91
17:42:30,91.25
17:42:50,91
17:43:10,91.25
17:43:30,91
17:43:50,91.25
17:44:10,91.5
17:44:30,91
17:44:50,91.25
17:45:10,91.5
17:45:30,91.25
17:45:50,91.25
17:46:10,91
17:46:30,91.5
17:46:50,91
17:47:10,91.25
17:47:30,91.5
17:47:50,91.25
17:48:10,91.5
17:48:30,91.5
17:48:50,91.25
17:49:10,91.75
17:49:30,91.75
17:49:50,91
17:50:10,91
17:50:30,91.25
17:50:50,91.5
17:51:10,91
17:51:30,91
17:51:50,91
17:52:10,91
17:52:30,91
17:52:50,91
17:53:10,91
17:53:30,91
17:53:50,91.75
17:54:10,91.75
17:54:31,91.5
17:54:51,91.25
17:55:11,91.25
17:55:31,91.25
17:55:51,91.25
17:56:11,90.75
17:56:30,91
17:56:51,91
17:57:11,91.25
17:57:31,91.75
17:57:50,91.25
17:58:11,91
17:58:31,90.75
17:58:51,90.75
17:59:11,90.25
17:59:31,90.25
17:59:51,90.5
18:00:11,90.5
18:00:31,91
18:00:51,91.75
18:01:11,91.5
18:01:31,92
18:01:51,92.25
18:02:11,92
18:02:31,92
18:02:51,92.5
18:03:11,92
18:03:31,92
18:03:51,92
18:04:11,92
18:04:31,92.25
18:04:51,92
18:05:11,92
18:05:31,91.75
18:05:51,84.5
18:06:11,79.5
18:06:31,76
18:06:51,73.25
18:07:11,71
18:07:31,69.75
18:07:51,68
18:08:11,67
18:08:31,66.25
18:08:51,66
18:09:11,65.75
18:09:31,65
18:09:51,65
18:10:11,65.25
18:10:31,65.25
18:10:51,64.75
18:11:11,64.75
18:11:31,64.5
18:11:51,64.25
18:12:11,64.5
18:12:31,63.75
18:12:51,63.75
18:13:11,63.5
18:13:31,63.5
18:13:51,63.75
18:14:11,63.25
18:14:31,64
18:14:52,64.25
18:15:11,64.75
18:15:31,64.25
18:15:51,63.5
18:16:12,63.75
18:16:31,63.75
18:16:52,64.25
18:17:12,64.25
18:17:31,64.25
18:17:52,64.25
18:18:11,64.5
18:18:32,64.25
18:18:52,64.5
18:19:12,64
18:19:32,64.5
18:19:52,64.5
18:20:12,65
18:20:32,65.25
18:20:52,65
18:21:12,64.75
18:21:32,64.25
18:21:52,65
18:22:12,65.5
18:22:35,65.25
18:22:52,65
18:23:12,65.25
18:23:32,65
18:23:52,65
18:24:12,65.25
18:24:32,64.75
18:24:52,64.5
18:25:12,64.5
18:25:32,64.25
18:25:52,64.5
18:26:12,64.25
18:26:32,63.75
18:26:52,63.5
18:27:12,63.25
18:27:32,63.5
18:27:52,63.25
18:28:12,63.25
18:28:32,63.5
18:28:52,63.5
18:29:12,63.75
18:29:32,63.5
18:29:52,64.25
18:30:12,64.75
18:30:32,64.25
18:30:52,64.25
18:31:12,64.25
18:31:32,64.25
18:31:52,64.5
18:32:12,64.25
18:32:32,63.75
18:32:52,63.25
18:33:12,63.25
18:33:33,63.25
18:33:52,63
18:34:12,63.75
18:34:33,64.25
18:34:53,64
18:35:12,64.25
18:35:33,64.25
18:35:53,64
18:36:13,64.25
18:36:33,64
18:36:53,64
18:37:13,64.5
18:37:33,64.25
18:37:53,64.25
18:38:13,64
18:38:33,64
18:38:52,64.5
18:39:13,64.5
18:39:33,64.5
18:39:53,64.25
18:40:13,64.25
18:40:33,64.25
18:40:53,64.25
18:41:13,63.75
18:41:33,63.5
18:41:53,63.75
18:42:13,64.25
18:42:33,64.25
18:42:53,64.5
18:43:13,64.25
18:43:33,64.25
18:43:53,64.25
18:44:13,64.75
18:44:33,64.5
18:44:53,64
18:45:13,64
18:45:33,64
18:45:53,64.5
18:46:14,64.25
18:46:33,64
18:46:53,64.5
18:47:13,64.25
18:47:33,64
18:47:54,64.5
18:48:13,64.5
18:48:33,64.5
18:48:53,64.5
18:49:14,64.5
18:49:33,64
18:49:54,64.25
18:50:14,64.25
18:50:33,64.25
18:50:53,64.5
18:51:13,64
18:51:34,64
18:51:53,64.5
18:52:14,64.25
18:52:33,64.25
18:52:54,64
18:53:14,64.5
18:53:33,64.5
18:53:53,65
18:54:14,65
18:54:34,65
18:54:54,65.25
18:55:14,65.25
18:55:34,65.5
18:55:54,64.75
18:56:14,64.25
18:56:34,64
18:56:54,64.5
18:57:14,64.5
18:57:34,64.5
18:57:54,64.25
18:58:20,63.75
18:58:34,64
18:58:57,64.5
18:59:14,63.75
18:59:34,63.5
18:59:54,63.75
19:00:14,63.25
19:00:34,63.75
19:00:54,63.25
19:01:14,63.75
19:01:34,63.25
19:01:54,63.25
19:02:14,64
19:02:34,64.25
19:02:54,64.25
19:03:14,64
19:03:34,64.25
19:03:54,64.5
19:04:14,64
19:04:34,64.25
19:04:54,64
19:05:14,64.25
19:05:34,64.25
19:05:54,64.5
19:06:14,64.25
19:06:34,64.25
19:06:54,64
19:07:14,64.5
19:07:34,64.5
19:07:55,64
19:08:14,64.5
19:08:34,64.5
19:08:56,64.5
19:09:18,64
19:09:34,64.5
19:09:54,64.5
19:10:15,64.25
19:10:35,64.25
19:10:54,64.25
19:11:15,64.5
19:11:35,64.5
19:11:55,64
19:12:14,64.25
19:12:35,64.75
19:12:56,64.25
19:13:16,64.5
19:13:35,64.5
19:13:55,64
19:14:15,64.5
19:14:35,64
19:15:02,64.25
19:15:15,64.5
19:15:35,64
19:15:55,64.75
19:16:15,64.5
19:16:35,64.5
19:16:55,64.25
19:17:15,64.5
19:17:35,64.25
19:17:55,65
19:18:15,65.5
19:18:35,65.25
19:18:55,65.25
19:19:15,61.5
19:19:35,59.25
19:19:55,57.25
19:20:15,55.75
19:20:35,54.25
19:20:55,53.5
19:21:15,53
19:21:35,53
19:21:55,53
19:22:15,53.25
19:22:35,53.25
19:22:55,53
19:23:15,53
19:23:36,53
19:23:55,53
19:24:15,52.5
19:24:36,52.5
19:24:56,52
19:25:15,52.5
19:25:35,52
19:25:55,52
19:26:15,52
19:26:35,52
19:26:55,52
19:27:16,52
19:27:36,52
19:27:56,52.25
19:28:16,52.5
19:28:36,52.5
19:28:56,52
19:29:16,52.25
19:29:36,51.5
19:29:56,50.75
19:30:16,50.5
19:30:36,50.75
19:30:56,50.25
19:31:16,50.5
19:31:36,50.75
19:31:56,50.5
19:32:16,51
19:32:36,51.5
19:32:56,51
19:33:16,51
19:33:36,51.75
19:33:56,51.75
19:34:16,51.5
19:34:36,51.25
19:34:56,51.5
19:35:16,51.75
19:35:36,51.25
19:35:56,51.75
19:36:16,51.5
19:36:36,51.25
19:36:56,51.5
19:37:16,51.5
19:37:36,51.5
19:37:56,51.25
19:38:16,51.5
19:38:36,51
19:38:56,51.25
19:39:16,51.25
19:39:36,51.25
19:39:56,51.25
19:40:16,51.5
19:40:36,51.5
19:40:56,51
19:41:16,51.5
19:41:36,51
19:41:57,51.25
19:42:16,51.25
19:42:36,51.25
19:42:56,51.5
19:43:16,51.5
19:43:36,51.5
19:43:56,51
19:44:16,51.25
19:44:36,51.75
19:44:57,51.25
19:45:17,51
19:45:37,51.25
19:45:57,51.25
19:46:17,51
19:46:37,51.75
19:46:57,52
19:47:17,52.5
19:47:37,51.75
19:47:57,51.25
19:48:17,51.25
19:48:37,51.25
19:48:57,51
19:49:17,51.5
19:49:37,50.75
19:49:57,50.25
19:50:17,51
19:50:37,51.75
19:50:57,51.5
19:51:17,51.5
19:51:37,51.25
19:51:57,51.25
19:52:17,51
19:52:37,51
19:52:57,51.25
19:53:17,51.5
19:53:37,52
19:53:57,52.25
19:54:17,52.25
19:54:37,52.5
19:54:57,52
19:55:17,52
19:55:37,52.25
19:55:57,52.25
19:56:17,52.25
19:56:37,52.25
19:56:57,52.25
19:57:17,52
19:57:37,52
19:57:57,52.25
19:58:17,52
19:58:37,51.75
19:58:57,51
19:59:17,51.25
19:59:37,51.5
19:59:57,51.25
20:00:17,51.25
20:00:37,51.25
20:00:57,51.5
20:01:17,51.5
20:01:37,51.25
20:01:57,51.5
20:02:18,51.5
20:02:37,51.75
20:02:57,51.5
20:03:17,51.75
20:03:37,51.25
20:03:57,51.5
20:04:18,51.25
20:04:37,51.25
20:04:57,51
20:05:18,51.5
20:05:37,51
20:05:57,51.25
20:06:18,51.75
20:06:38,51.5
20:06:57,51.5
20:07:18,51.75
20:07:38,51
20:07:57,51.25
20:08:18,51.5
20:08:38,51.5
20:08:58,51.5
20:09:18,51.25
20:09:38,51.5
20:09:58,51.75
20:10:18,51.5
20:10:38,51.5
20:10:58,51
20:11:18,51.75
20:11:38,51.5
20:11:58,51.75
20:12:18,51.5
20:12:38,51.25
20:12:58,51.5
20:13:18,51.25
20:13:38,51.5
20:13:58,51.75
20:14:18,51.25
20:14:38,51.25
20:14:58,51.5
20:15:18,51
20:15:38,51.5
20:15:58,51.75
20:16:18,51.25
20:16:38,51.25
20:16:58,51.5
20:17:18,51.5
20:17:38,51
20:17:58,51
20:18:18,51.25
20:18:38,51.25
20:18:58,51.5
20:19:18,51.75
20:19:38,51.5
20:19:58,51
20:20:18,51.25
20:20:38,51.75
20:20:58,51.25
20:21:18,51.25
20:21:38,51.5
20:21:58,51
20:22:18,51
20:22:39,51.75
20:22:58,51.5
20:23:18,51.75
20:23:38,51
20:23:58,51.5
20:24:18,51
20:24:39,51.5
20:24:58,51.5
20:25:18,51.5
20:25:39,51.5
20:25:59,51.25
20:26:18,51.75
20:26:39,51
20:26:59,51.75
20:27:18,51.5
20:27:39,51.5
20:27:59,51.5
20:28:19,51.25
20:28:39,51.25
20:28:59,51.25
20:29:19,51.75
20:29:39,52
20:29:59,52.25
20:30:19,52.25
20:30:39,52.25
20:30:59,52
20:31:19,52.25
20:31:39,52.25
20:31:59,51.75
20:32:19,51.5
20:32:39,51.25
20:32:59,51.25
20:33:19,51.25
20:33:39,51
20:33:59,51.5
20:34:19,51.25
20:34:39,50.75
20:34:59,50.75
20:35:19,50.75
20:35:39,50.75
20:35:59,51
20:36:19,51.75
20:36:39,51
20:36:59,51.5
20:37:19,51.5
20:37:39,51.25
20:37:59,51.25
20:38:19,51.5
20:38:39,51.25
20:38:59,51.25
20:39:20,51.75
20:39:40,51
20:39:59,51.25
20:40:20,51.5
20:40:40,51.75
20:41:00,51.25
20:41:20,51.5
20:41:40,51.25
20:42:00,51.5
20:42:20,51
20:42:39,51.25
20:43:00,51
20:43:20,51.5
20:43:40,51.5
20:44:00,51.5
20:44:19,51
20:44:40,51.5
20:45:00,51.5
20:45:20,51.5
20:45:40,51.75
20:46:00,51.5
20:46:20,51.25
20:46:40,51.5
20:47:00,51.75
20:47:20,51.25
20:47:40,51.25
20:48:00,51.5
20:48:20,51
20:48:40,51.75
20:49:00,51.5
20:49:20,51.5
20:49:40,51.25
20:50:00,51.5
20:50:20,51.5
20:50:40,51.25
20:51:00,51.75
20:51:20,51.5
20:51:40,51.25
20:52:00,51.5
20:52:20,52
20:52:40,52
20:53:00,52.5
20:53:20,52
20:53:40,52
20:54:00,52
20:54:20,52.25
20:54:40,52.5
20:55:00,52.25
20:55:20,52.5
20:55:41,52
20:56:00,52
20:56:20,52.25
20:56:40,52
20:57:00,51.5
20:57:20,51
20:57:40,51.25
20:58:01,51.25
20:58:21,51.75
20:58:41,51.75
20:59:01,51.25
20:59:21,51.25
20:59:41,51.75
21:00:01,51.75
21:00:20,51.25
21:00:41,51.5
21:01:01,51.5
21:01:21,51
21:01:41,51.25
21:02:00,51.5
21:02:21,51
21:02:41,51
21:03:00,51.25
21:03:21,51.75
21:03:41,51.75
21:04:01,51
21:04:21,51.75
21:04:41,51.5
21:05:01,51
21:05:21,51
21:05:41,51.5
21:06:01,51.25
21:06:21,51.25
21:06:41,51.25
21:07:01,51.25
21:07:21,51.25
21:07:41,50.75
21:08:01,50.5
21:08:21,51
21:08:41,51.5
21:09:01,51.5
21:09:21,51.25
21:09:41,51.5
21:10:01,51.5
21:10:21,51.5
21:10:41,51.75
21:11:01,52
21:11:21,52.25
21:11:41,52.5
21:12:01,52.75
21:12:21,52.25
21:12:41,51.75
21:13:01,51.5
21:13:21,51.75
21:13:41,51.25
21:14:01,51
21:14:21,51
21:14:41,51.5
21:15:01,51.25
21:15:21,51.75
21:15:41,51.25
21:16:01,50.75
21:16:21,50.5
21:16:41,50.25
21:17:01,50.5
21:17:22,51
21:17:42,51.5
21:18:01,51.25
21:18:22,51
21:18:42,51.25
21:19:02,51
21:19:22,52
21:19:42,52.25
21:20:02,52.25
21:20:22,51.75
21:20:42,51
21:21:02,51.5
21:21:22,51.5
21:21:42,51.75
21:22:02,51.25
21:22:22,51.75
21:22:42,51.25
21:23:02,51.75
21:23:22,51.5
21:23:42,51.25
21:24:02,51.5
21:24:22,51.5
21:24:42,51.25
21:25:02,51
21:25:22,51.25
21:25:42,51.25
21:26:02,51
21:26:22,51.25
21:26:42,51.25
21:27:02,51.5
21:27:22,51.5
21:27:42,51
21:28:02,51.25
21:28:22,51.75
21:28:42,51.25
21:29:02,51.25
21:29:22,52
21:29:42,52.25
21:30:02,52.25
21:30:22,52
21:30:42,52
21:31:02,52.5
21:31:22,52
21:31:42,52.5
21:32:02,52.25
21:32:22,52.5
21:32:42,52
21:33:02,52
21:33:22,52.25
21:33:42,52
21:34:02,52
21:34:22,52.5
21:34:43,52.5
21:35:02,52.25
21:35:22,52.5
21:35:42,52.5
21:36:02,52.25
21:36:22,52
21:36:42,52
21:37:02,52.5
21:37:22,52.25
21:37:43,52
21:38:03,52.25
21:38:23,52
21:38:43,52.25
21:39:03,52
21:39:23,52.5
21:39:43,52
21:40:03,52.25
21:40:23,52.25
21:40:43,52
21:41:03,52.75
21:41:23,52
21:41:43,52.25
21:42:03,52
21:42:23,52
21:42:43,52
21:43:03,52.25
21:43:23,52
21:43:43,52.5
21:44:03,52.5
21:44:23,52.5
21:44:43,55
21:45:03,57.25
21:45:23,58.75
21:45:43,59.75
21:46:03,60.75
21:46:23,61
21:46:43,62.5
21:47:03,62.75
21:47:23,62.25
21:47:43,63
21:48:03,63.25
21:48:23,63.25
21:48:43,63.5
21:49:03,63.25
21:49:23,63.75
21:49:43,64
21:50:03,63.75
21:50:23,63.25
21:50:44,63.25
21:51:03,63.25
21:51:23,63.25
21:51:43,63.25
21:52:03,63.75
21:52:23,63.5
21:52:43,63.75
21:53:04,63.5
21:53:23,63
21:53:43,63.5
21:54:03,63.25
21:54:23,63.25
21:54:43,63
21:55:03,63.75
21:55:24,64
21:55:44,64.25
21:56:03,64
21:56:25,64.25
21:56:44,64.5
21:57:04,64.25
21:57:24,64.25
21:57:44,64
21:58:04,63.75
21:58:24,63.5
21:58:44,63.5
21:59:03,63.75
21:59:24,63.75
21:59:44,63
22:00:06,63.5
22:00:24,63.75
22:00:44,63
22:01:04,63.75
22:01:24,63.5
