Time,Power
04:05:05,14.75
04:05:25,14
04:05:45,14.5
04:06:05,14
04:06:25,14
04:06:45,14
04:07:05,14.25
04:07:25,14
04:07:45,14
04:08:05,14
04:08:25,14.25
04:08:45,14
04:09:05,14
04:09:25,14
04:09:45,14
04:10:05,14
04:10:25,14
04:10:45,14
04:11:05,14
04:11:25,14
04:11:45,14
04:12:05,14
04:12:25,14.5
04:12:45,14
04:13:05,14.25
04:13:25,14
04:13:45,14.25
04:14:05,14
04:14:25,14
04:14:45,14
04:15:05,14
04:15:25,14
04:15:45,14
04:16:05,14
04:16:25,14
04:16:45,14
04:17:05,14
04:17:25,14
04:17:45,14
04:18:05,14
04:18:44,14
04:18:55,14
04:19:04,14
04:19:24,14
04:19:44,14
04:20:04,14
04:20:24,14
04:20:44,14
04:21:04,14
04:21:24,14
04:21:44,14
04:22:04,14
04:22:24,14
04:22:44,14
04:23:04,14
04:23:24,14
04:23:44,14
04:24:04,14
04:24:24,14
04:24:44,14
04:25:04,14
04:25:24,14
04:25:44,14
04:26:04,14
04:26:24,14
04:26:44,14.25
04:27:04,14
04:27:24,14
04:27:44,14
04:28:08,14
04:28:28,14
04:28:48,14
04:29:08,14.25
04:29:28,14
04:29:48,14
04:30:08,14
04:30:28,14.25
04:30:48,14
04:31:08,14
04:31:28,14.25
04:31:48,14
04:32:08,14
04:32:28,14
04:32:48,14
04:33:08,14
04:33:28,14
04:33:48,14.25
04:34:09,14
04:34:28,14.25
04:34:48,14
04:35:09,14
04:35:29,14
04:35:48,14.75
04:36:09,14.25
04:36:29,14.25
04:36:48,14
04:37:09,14.25
04:37:29,14
04:37:49,14
04:38:09,14
04:38:29,14
04:38:49,14
04:39:09,14
04:39:29,14.25
04:39:49,14
04:40:09,14.5
04:40:29,14
04:40:49,14
04:41:09,14
04:41:29,14
04:41:49,14
04:42:09,14
04:42:29,14
04:42:49,14
04:43:09,14
04:43:29,14.5
04:43:49,14
04:44:09,14
04:44:29,14
04:44:49,14
04:45:09,14
04:45:29,14.25
04:45:49,14
04:46:09,14
04:46:29,14
04:46:49,14
04:47:09,14
04:47:29,14.25
04:47:49,14.75
04:48:09,14
04:48:29,14
04:48:49,14.75
04:49:09,14
04:49:29,14
04:49:49,14.75
04:50:09,14
04:50:29,14.25
04:50:49,14
04:51:09,14
04:51:29,14.5
04:51:49,14
04:52:09,14.25
04:52:30,14.75
04:52:50,14
04:53:09,15
04:53:30,14.75
04:53:50,14
04:54:09,14
04:54:30,14
04:54:50,14
04:55:10,14
04:55:30,14
04:55:50,14
04:56:10,14
04:56:30,14
04:56:50,14
04:57:10,14.5
04:57:30,14
04:57:50,14
04:58:10,14
04:58:30,14.25
04:58:50,15
04:59:10,14.75
04:59:30,14
04:59:50,14
05:00:10,14
05:00:30,14
05:00:50,14
05:01:10,14
05:01:30,14
05:01:50,14.5
05:02:10,14
05:02:44,14
05:02:48,14
05:03:08,14
05:03:28,14
05:03:48,14
05:04:08,14
05:04:28,14
05:04:48,14
05:05:08,14
05:05:28,14
05:05:48,14
05:06:08,14
05:06:28,14
05:06:48,14
05:07:08,14
05:07:28,14
05:07:48,14.25
05:08:09,14
05:08:28,14
05:08:48,14
05:09:09,14
05:09:29,14
05:09:48,14.25
05:10:09,14
05:10:29,14.25
05:10:49,14
05:11:09,14
05:11:29,14
05:11:49,14
05:12:09,14
05:12:29,14
05:12:49,14
05:13:09,14
05:13:29,14.25
05:13:49,14
05:14:09,14
05:14:29,14
05:14:49,14
05:15:09,14.25
05:15:29,14
05:15:49,14
05:16:09,14
05:16:29,14
05:16:49,14.25
05:17:09,14
05:17:29,14
05:17:49,14
05:18:09,14
05:18:29,14
05:18:49,14
05:19:09,14
05:19:29,14
05:19:49,14
05:20:09,14
05:20:29,14
05:20:49,14
05:21:09,14
05:21:29,14
05:21:49,14
05:22:09,14
05:22:29,14
05:22:49,14
05:23:09,14
05:23:29,14.25
05:23:49,14.25
05:24:09,14
05:24:29,14
05:24:49,14
05:25:09,14
05:25:30,14
05:25:49,14
05:26:10,14.5
05:26:30,14
05:26:50,14
05:27:09,14
05:27:30,14
05:27:52,14
05:28:12,14
05:28:32,14
05:28:52,14
05:29:12,14
05:29:32,14
05:29:52,14
05:30:12,14
05:30:32,14.25
05:30:52,14
05:31:12,14.5
05:31:32,14.5
05:31:52,14
05:32:12,14
05:32:32,14
05:32:52,14
05:33:12,14.25
05:33:32,14
05:33:52,14
05:34:12,14
05:34:32,14
05:34:52,14.5
05:35:12,14
05:35:32,14
05:35:52,14
05:36:12,14
05:36:32,14
05:36:52,14.5
05:37:12,14
05:37:32,14
05:37:52,14
05:38:12,14
05:38:32,14.5
05:38:52,19
05:39:12,22.25
05:39:32,24.25
05:39:52,25.5
05:40:12,26.25
05:40:32,26.5
05:40:52,26.75
05:41:12,26.25
05:41:32,26.25
05:41:52,26.25
05:42:12,26.25
05:42:32,26.25
05:42:52,26.25
05:43:13,26
05:43:33,25.75
05:43:52,25.25
05:44:13,25
05:44:33,25
05:44:53,25
05:45:13,25.5
05:45:33,25
05:45:53,25.5
05:46:13,24.75
05:46:59,24
05:47:03,24
05:47:12,24
05:47:31,24
05:47:52,24
05:48:12,24
05:48:32,24
05:48:52,24
05:49:12,24
05:49:32,23.75
05:49:52,23.5
05:50:12,23
05:50:32,23.5
05:50:52,23
05:51:12,23
05:51:32,23.5
05:51:52,23
05:52:12,23
05:52:32,23
05:52:52,23
05:53:12,22.75
05:53:32,22
05:53:52,22.5
05:54:12,22
05:54:32,22.5
05:54:52,22
05:55:12,22
05:55:32,22
05:55:52,22
05:56:12,22
05:56:32,22
05:56:52,22
05:57:12,21.75
05:57:32,21.25
05:57:52,21
05:58:12,21
05:58:32,21
05:58:52,21
05:59:12,21
05:59:32,21
05:59:52,21
06:00:12,21
06:00:32,21
06:00:52,21.5
06:01:12,20.75
06:01:32,20
06:01:52,20.25
06:02:12,20
06:02:32,20
06:02:52,20
06:03:12,20
06:03:32,20.25
06:03:52,20
06:04:13,20
06:04:32,20
06:04:53,19.75
06:05:13,19
06:05:33,19
06:05:53,19.25
06:06:13,19
06:06:33,19
06:06:53,19.5
06:07:13,19
06:07:33,19
06:07:53,19
06:08:13,19.5
06:08:33,19
06:08:53,19
06:09:13,19
06:09:33,19
06:09:53,19
06:10:13,19
06:10:33,19
06:10:53,19
06:11:13,19.25
06:11:33,19
06:11:53,19
06:12:13,19
06:12:33,19
06:12:53,19
06:13:13,19
06:13:33,19
06:13:53,19
06:14:13,19
06:14:33,19
06:14:53,19
06:15:13,19
06:15:33,19
06:15:53,18.75
06:16:13,18
06:16:33,18.25
06:16:53,18
06:17:13,18
06:17:33,18
06:17:53,18
06:18:13,18
06:18:33,18
06:18:53,18.25
06:19:13,18
06:19:34,18
06:19:53,18
06:20:13,18.5
06:20:33,18
06:20:54,18
06:21:13,18.25
06:21:34,18
06:21:54,18
06:22:14,18
06:22:34,18.25
06:22:54,18
06:23:14,18
06:23:34,18
06:23:54,18
06:24:14,18.5
06:24:34,18.25
06:24:54,18
06:25:14,18.25
06:25:34,17
06:25:54,16.25
06:26:14,15.5
06:26:34,14.75
06:26:54,14
06:27:14,14
06:27:34,14.25
06:27:55,14.5
06:28:15,14.25
06:28:35,14
06:28:55,14.75
06:29:15,14
06:29:35,14
06:29:55,14
06:30:15,14
06:30:56,14
06:31:05,14
06:31:14,14
06:31:33,14
06:31:53,14
06:32:14,14
06:32:34,14
06:32:54,14
06:33:14,14
06:33:34,14.5
06:33:54,14
06:34:14,14
06:34:34,14
06:34:54,14
06:35:14,14
06:35:34,14.25
06:35:54,14
06:36:14,14
06:36:34,14
06:36:54,14
06:37:14,14
06:37:34,14
06:37:54,14.5
06:38:14,14
06:38:34,14.5
06:38:54,14
06:39:14,14
06:39:34,14
06:39:54,14
06:40:14,14
06:40:34,14
06:40:54,14
06:41:14,14
06:41:34,14
06:41:54,14.25
06:42:14,14
06:42:34,14
06:42:54,14
06:43:14,14
06:43:34,14
06:43:54,14
06:44:14,14
06:44:34,14
06:44:54,14
06:45:14,14
06:45:34,14
06:45:54,14
06:46:14,14.5
06:46:34,14
06:46:54,14
06:47:14,14
06:47:34,14.25
06:47:54,14
06:48:15,14.25
06:48:34,14
06:48:54,14
06:49:15,14
06:49:35,14.75
06:49:54,14.5
06:50:15,14
06:50:35,14
06:50:54,14
06:51:15,14
06:51:35,14
06:51:55,14
06:52:15,14
06:52:35,14.5
06:52:55,14
06:53:15,14
06:53:35,14
06:53:55,14
06:54:15,14
06:54:35,14
06:54:55,14
06:55:15,14
06:55:35,14.25
06:55:55,14
06:56:15,14
06:56:35,14
06:56:55,14
06:57:15,14
06:57:35,14
06:57:55,14
06:58:15,14
06:58:35,14
06:58:55,14
06:59:15,14.75
06:59:35,14
06:59:55,14.75
07:00:15,14
07:00:35,14.25
07:00:55,14
07:01:15,14
07:01:35,14
07:01:55,14
07:02:15,14.25
07:02:35,14
07:02:55,14
07:03:15,14
07:03:35,14
07:03:55,14
07:04:15,14
07:04:35,14
07:04:55,14
07:05:15,14
07:05:35,14
07:05:55,14
07:06:15,14
07:06:35,14
07:06:55,14
07:07:15,14
07:07:35,14
07:07:55,14
07:08:15,14
07:08:35,14.25
07:08:55,14
07:09:15,14
07:09:35,14
07:09:55,14
07:10:15,14
07:10:36,14
07:10:56,14
07:11:15,14.75
07:11:36,14
07:11:56,14
07:12:16,14
07:12:36,14.25
07:12:56,14
07:13:16,14
07:13:36,14
07:13:56,14
07:14:16,14.25
07:14:50,14
07:14:54,14
07:15:14,14
07:15:34,14.5
07:15:54,14
07:16:14,14
07:16:34,14
07:16:54,14
07:17:14,14.75
07:17:34,14
07:17:54,14
07:18:14,14
07:18:34,14
07:18:54,14
07:19:14,14
07:19:34,14
07:19:54,14
07:20:14,14
07:20:34,14
07:20:54,14
07:21:14,14
07:21:34,14
07:21:54,14
07:22:14,14
07:22:34,14
07:22:54,14.25
07:23:14,14
07:23:34,14.25
07:23:54,14
07:24:14,14
07:24:34,14
07:24:54,14
07:25:14,14
07:25:34,14
07:25:54,14.25
07:26:15,14
07:26:35,14
07:26:55,14
07:27:15,14
07:27:35,14
07:27:59,14
07:28:19,14
07:28:39,14
07:28:59,14
07:29:19,14.75
07:29:39,14
07:29:59,14
07:30:19,14
07:30:39,14.25
07:30:59,14
07:31:19,14
07:31:39,14
07:31:59,14
07:32:19,14
07:32:39,14
07:32:59,14
07:33:19,14.75
07:33:39,14
07:33:59,14
07:34:19,14
07:34:39,14
07:34:59,14.5
07:35:19,14
07:35:39,14
07:35:59,14
07:36:19,14
07:36:39,14
07:36:59,14
07:37:19,14
07:37:39,14
07:37:59,14
07:38:19,14.25
07:38:39,14
07:38:59,14.75
07:39:19,14
07:39:39,14
07:39:59,14
07:40:19,14
07:40:39,14
07:40:59,14
07:41:19,14
07:41:39,14
07:41:59,14
07:42:20,14
07:42:40,14
07:42:59,14
07:43:19,14
07:43:40,14.25
07:44:00,14
07:44:20,14
07:44:40,14
07:45:00,14
07:45:20,14
07:45:40,14
07:46:00,14
07:46:20,14
07:46:40,14
07:47:00,14
07:47:20,14
07:47:40,14
07:48:00,14.25
07:48:20,14
07:48:40,14.25
07:49:00,14
07:49:20,14
07:49:40,14
07:50:00,14
07:50:20,14
07:50:40,14
07:51:00,14
07:51:20,14
07:51:40,14
07:52:00,14
07:52:20,14
07:52:40,14.25
07:53:00,14.5
07:53:20,14
07:53:40,14.25
07:54:00,14
07:54:20,14
07:54:40,14
07:55:00,14.5
07:55:20,14.5
07:55:40,14.25
07:56:00,14
07:56:20,14
07:56:40,14
07:57:00,14
07:57:20,14.5
07:57:40,14
07:58:00,14.25
07:58:20,14
07:58:54,14
07:58:59,14.25
07:59:19,14
07:59:39,14
07:59:59,14
08:00:19,14
08:00:39,14.25
08:00:59,14
08:01:19,14
08:01:39,14
08:02:00,14
08:02:19,14
08:02:39,14
08:03:00,14
08:03:20,14
08:03:39,14
08:04:00,14
08:04:20,14
08:04:40,14
08:05:00,14
08:05:20,14
08:05:40,14
08:06:00,14
08:06:20,14
08:06:40,14
08:07:00,14
08:07:20,14
08:07:40,14
08:08:00,14
08:08:20,14
08:08:40,14.5
08:09:00,14
08:09:20,14
08:09:40,14
08:10:00,14
08:10:20,14
08:10:40,14
08:11:00,14
08:11:20,14.5
08:11:40,14
08:12:00,14
08:12:20,14
08:12:40,14
08:13:00,14
08:13:20,14
08:13:40,14
08:14:00,14.75
08:14:20,14
08:14:40,14
08:15:00,14
08:15:20,14.25
08:15:40,14
08:16:00,14
08:16:20,14
08:16:40,14
08:17:00,14
08:17:20,14.5
08:17:40,14
08:18:00,14
08:18:20,14
08:18:40,14.75
08:19:00,14
08:19:20,14.5
08:19:40,14
08:20:00,14
08:20:20,14.25
08:20:40,14
08:21:00,14
08:21:21,14.25
08:21:40,14
08:22:00,14
08:22:21,14
08:22:40,14.25
08:23:01,14
08:23:21,14.25
08:23:41,14
08:24:01,14.5
08:24:21,14
08:24:41,14
08:25:01,14.25
08:25:21,14
08:25:41,14
08:26:01,14
08:26:21,14
08:26:41,14
08:27:01,14
08:27:21,14
08:27:41,14
08:28:02,14
08:28:22,14
08:28:42,14
08:29:02,14
08:29:22,14
08:29:42,14
08:30:02,14
08:30:22,14.5
08:30:42,14.25
08:31:02,14
08:31:22,14
08:31:42,14
08:32:02,14
08:32:22,14
08:32:42,14
08:33:02,14
08:33:22,14
08:33:42,14
08:34:02,14
08:34:22,14
08:34:42,14
08:35:02,14
08:35:22,14
08:35:42,14
08:36:02,14
08:36:22,14
08:36:42,14
08:37:02,14.75
08:37:22,14
08:37:42,14
08:38:02,14
08:38:22,14
08:38:43,14
08:39:02,14
08:39:22,14
08:39:43,14
08:40:03,14
08:40:22,14
08:40:43,14
08:41:03,14
08:41:22,14.5
08:41:43,14
08:42:03,14
08:42:23,14
08:42:48,16
08:43:01,15.5
08:43:21,14.75
08:43:41,14
08:44:01,14
08:44:21,14
08:44:41,14.25
08:45:01,14
08:45:21,14
08:45:41,14
08:46:01,14
08:46:21,14
08:46:41,14.5
08:47:01,14.25
08:47:21,14
08:47:41,14.25
08:48:01,14
08:48:21,14
08:48:41,14
08:49:01,14
08:49:21,14
08:49:41,14
08:50:01,14
08:50:21,14.25
08:50:41,14.5
08:51:01,14
08:51:21,14
08:51:41,14
08:52:01,14
08:52:21,14
08:52:41,14
08:53:02,14
08:53:21,14
08:53:41,14.75
08:54:02,14
08:54:21,14
08:54:41,14
08:55:01,14
08:55:22,14
08:55:42,14
08:56:02,14.25
08:56:22,14
08:56:42,14
08:57:02,14.25
08:57:22,14
08:57:42,14
08:58:02,14
08:58:22,14
08:58:42,14
08:59:02,14
08:59:22,14
08:59:42,14
09:00:02,14
09:00:22,14
09:00:42,14
09:01:02,14.25
09:01:22,14.25
09:01:42,14
09:02:02,14
09:02:22,14
09:02:42,14
09:03:02,14
09:03:22,14
09:03:42,14
09:04:02,14
09:04:22,14
09:04:42,14
09:05:02,14
09:05:22,14
09:05:42,14
09:06:02,14
09:06:22,14
09:06:42,14
09:07:02,14
09:07:22,14
09:07:42,14
09:08:02,14
09:08:22,14
09:08:42,14
09:09:02,14
09:09:22,14
09:09:42,14
09:10:02,14
09:10:22,14.25
09:10:42,14
09:11:02,14
09:11:22,14
09:11:42,14
09:12:02,14
09:12:23,14
09:12:42,14
09:13:03,14
09:13:23,14
09:13:43,14
09:14:03,14.25
09:14:23,14.25
09:14:43,14
09:15:03,14
09:15:23,14
09:15:43,14.25
09:16:03,14
09:16:23,14
09:16:43,14.25
09:17:03,14
09:17:23,14
09:17:43,14
09:18:03,14.25
09:18:23,14.5
09:18:43,14
09:19:03,14
09:19:23,14
09:19:43,14
09:20:03,14
09:20:23,14
09:20:43,14
09:21:03,14
09:21:23,14.25
09:21:43,14
09:22:03,14
09:22:23,14
09:22:43,14.25
09:23:03,14
09:23:23,14.5
09:23:43,14
09:24:03,14
09:24:23,14
09:24:43,14
09:25:03,14
09:25:23,14
09:25:43,14
09:26:03,14
09:26:23,14
09:26:43,14
09:27:03,14
09:27:23,14
09:27:43,14
09:28:04,14
09:28:24,14
09:28:45,14
09:29:05,14
09:29:24,14
09:29:44,14
09:30:05,14
09:30:25,14
09:30:44,14
09:31:05,14
09:31:25,14
09:31:45,14
09:32:05,14.5
09:32:25,14
09:32:45,14
09:33:05,14
09:33:25,14
09:33:45,14
09:34:05,14
09:34:25,14
09:34:45,14
09:35:05,14.25
09:35:25,14
09:35:45,14
09:36:05,14
09:36:25,14
09:36:45,14
09:37:05,14
09:37:25,14
09:37:45,14
09:38:05,14
09:38:25,14
09:38:45,14
09:39:05,14
09:39:25,14.75
09:39:45,14
09:40:05,14
09:40:25,14
09:40:45,14
09:41:05,14
09:41:25,14
09:41:45,14
09:42:05,14
09:42:25,14
09:42:45,14.25
09:43:05,14.25
09:43:25,14
09:43:45,14
09:44:05,14.5
09:44:25,14
09:44:45,14
09:45:06,14
09:45:25,14
09:45:45,14
09:46:06,14
09:46:26,14
09:46:45,14.25
09:47:06,14.5
09:47:26,14
09:47:46,14.75
09:48:05,14
09:48:26,14
09:48:46,14
09:49:06,14.5
09:49:26,14.25
09:49:46,14
09:50:06,14
09:50:26,14
09:50:46,14
09:51:06,14.25
09:51:26,14.75
09:51:46,14
09:52:06,14
09:52:26,14
09:52:46,14.25
09:53:06,14
09:53:26,14
09:53:46,14
09:54:06,14
09:54:26,14.5
09:54:46,14.5
09:55:06,14
09:55:26,14
09:55:46,14.25
09:56:06,14
09:56:26,14
09:56:46,14
09:57:06,14
09:57:26,14
09:57:46,14
09:58:06,14
09:58:26,14.25
09:58:46,14
09:59:06,14
09:59:26,14
09:59:46,14
10:00:06,14
10:00:26,14
10:00:46,14
10:01:06,14
10:01:26,14
10:01:46,14
10:02:06,14
10:02:26,14.25
10:02:46,14
10:03:06,14.5
10:03:27,14
10:03:47,14.25
10:04:07,14
10:04:27,14
10:04:47,14
10:05:07,14.5
10:05:27,14
10:05:47,14
10:06:07,14
10:06:27,14
10:06:47,14
10:07:07,14
10:07:27,14
10:07:47,14
10:08:07,14
10:08:27,14
10:08:47,14
10:09:07,14
10:09:27,14.25
10:09:47,14
10:10:07,14
10:10:27,14
10:10:47,14
10:11:07,14
10:11:27,14
10:11:47,14
10:12:07,14
10:12:27,14
10:12:47,14.25
10:13:07,14
10:13:27,14
10:13:47,14
10:14:07,14
10:14:27,14
10:14:47,14.25
10:15:07,14
10:15:27,14
10:15:47,14
10:16:07,14
10:16:27,14
10:16:47,14
10:17:07,14.25
10:17:27,14
10:17:47,14
10:18:07,14
10:18:27,14
10:18:47,14.75
10:19:07,14
10:19:27,14.75
10:19:47,14.5
10:20:07,14
10:20:27,14
10:20:47,14.5
10:21:07,14.5
10:21:27,14
10:21:47,14
10:22:07,14
10:22:27,14.25
10:22:47,14
10:23:07,14
10:23:27,14
10:23:48,14
10:24:07,14
10:24:28,14
10:24:48,14
10:25:08,14
10:25:28,14
10:25:48,14
10:26:08,14
10:26:28,14
10:26:48,14
10:27:08,14
10:27:28,14
10:27:48,14
10:28:08,14
10:28:28,14
10:28:48,14
10:29:08,14.25
10:29:28,14
10:29:48,14
10:30:08,14.75
10:30:28,14
10:30:48,14.25
10:31:08,14
10:31:28,14.5
10:31:48,14
10:32:08,14
10:32:28,14
10:32:48,14
10:33:08,14
10:33:28,14
10:33:48,14
10:34:08,14
10:34:28,14.25
10:34:48,14
10:35:08,14
10:35:28,14
10:35:48,14
10:36:08,14
10:36:28,14
10:36:48,14
10:37:08,14.5
10:37:28,14
10:37:48,14
10:38:09,14
10:38:28,14
10:38:48,14
10:39:08,14
10:39:29,14
10:39:48,14
10:40:09,14
10:40:29,14
10:40:48,14
10:41:09,14
10:41:29,14
10:41:49,14
10:42:09,14
10:42:29,14.25
10:42:49,14
10:43:09,14
10:43:29,14
10:43:49,14
10:44:09,14
10:44:29,14.25
10:44:49,14
10:45:09,14
10:45:29,14
10:45:49,14
10:46:09,14
10:46:29,14.5
10:46:49,14.5
10:47:09,14
10:47:29,14
10:47:49,14
10:48:09,14
10:48:29,14
10:48:49,14
10:49:09,14
10:49:29,14.75
10:49:49,14
10:50:09,14.75
10:50:29,14
10:50:49,14
10:51:09,14
10:51:29,14
10:51:49,14.25
10:52:09,14
10:52:29,14
10:52:49,14
10:53:09,14
10:53:29,14
10:53:49,14.5
10:54:09,14
10:54:29,14
10:54:49,14
10:55:09,14.25
10:55:29,14
10:55:49,14
10:56:09,14.25
10:56:30,14
10:56:50,14
10:57:09,14
10:57:29,14.75
10:57:50,14
10:58:10,14
10:58:30,14
10:58:50,14
10:59:09,14
10:59:30,14
10:59:50,14
11:00:10,14.75
11:00:30,14
11:00:50,14.25
11:01:10,14
11:01:30,14
11:01:50,14
11:02:10,14
11:02:30,14
11:02:50,14
11:03:10,14
11:03:30,14
11:03:50,14
11:04:10,14.25
11:04:30,14
11:04:50,14
11:05:10,14
11:05:30,14
11:05:50,14
11:06:10,14
11:06:30,14
11:06:50,14
11:07:10,14
11:07:30,14
11:07:50,14
11:08:10,14
11:08:30,14
11:08:50,14
11:09:10,14
11:09:30,14
11:09:50,14.25
11:10:10,14
11:10:30,14
11:10:50,14
11:11:10,14
11:11:30,14
11:11:50,14
11:12:10,14.25
11:12:30,14
11:12:51,14.25
11:13:11,14
11:13:30,14
11:13:50,14.25
11:14:10,14
11:14:30,14
11:14:51,14
11:15:11,14
11:15:31,14
11:15:51,14
11:16:11,14
11:16:31,14
11:16:51,14
11:17:11,14.25
11:17:31,14
11:17:51,14
11:18:11,14
11:18:31,14
11:18:51,14
11:19:11,14
11:19:31,14
11:19:51,14
11:20:11,14
11:20:31,14.25
11:20:51,14
11:21:11,14
11:21:31,14
11:21:51,14
11:22:11,14
11:22:31,14
11:22:51,14
11:23:11,14
11:23:31,14.25
11:23:51,14
11:24:11,14.25
11:24:31,14
11:24:51,14.5
11:25:11,14
11:25:31,14
11:25:51,14
11:26:11,14.25
11:26:31,14.25
11:26:51,14.25
11:27:11,14.5
11:27:31,14
11:27:51,14
11:28:11,14
11:28:31,14
11:28:51,14
11:29:11,14.5
11:29:31,14
11:29:51,14
11:30:11,14
11:30:31,14
11:30:51,14.5
11:31:12,14
11:31:31,14
11:31:51,14.25
11:32:11,14
11:32:32,14
11:32:51,14
11:33:12,14.25
11:33:32,14.25
11:33:52,14
11:34:12,14
11:34:32,14
11:34:52,14
11:35:12,14
11:35:32,14
11:35:52,14
11:36:12,14.5
11:36:32,14
11:36:52,14
11:37:12,14
11:37:32,14
11:37:52,14
11:38:12,14
11:38:46,14
11:38:50,14
11:39:10,14
11:39:30,14.25
11:39:51,14
11:40:11,14
11:40:31,14
11:40:51,14
11:41:11,14
11:41:31,14
11:41:51,14
11:42:11,14
11:42:31,14.5
11:42:51,14
11:43:11,14
11:43:31,14
11:43:51,14
11:44:11,14
11:44:31,14
11:44:51,14
11:45:11,14
11:45:31,14.75
11:45:51,14
11:46:11,14
11:46:31,14.25
11:46:51,14
11:47:11,14
11:47:31,14.75
11:47:51,14
11:48:11,14.25
11:48:31,14
11:48:51,14
11:49:11,14
11:49:31,14.25
11:49:51,14
11:50:11,14
11:50:31,14
11:50:51,14
11:51:11,14
11:51:31,14
11:51:51,14.5
11:52:11,14
11:52:31,14
11:52:51,14
11:53:11,14
11:53:31,14
11:53:51,14.25
11:54:11,14
11:54:31,14.25
11:54:51,14
11:55:11,14
11:55:31,14
11:55:51,14
11:56:12,14
11:56:32,14
11:56:51,14
11:57:11,14
11:57:31,14
11:57:52,14
11:58:12,14
11:58:32,14.25
11:58:52,14.25
11:59:12,14
11:59:32,14
11:59:52,14
12:00:12,14
12:00:32,14
12:00:52,14.5
12:01:12,14
12:01:32,14.25
12:01:52,14
12:02:12,14
12:02:32,14
12:02:52,14
12:03:12,14
12:03:32,14
12:03:52,14
12:04:12,14
12:04:32,14
12:04:52,14.25
12:05:12,14
12:05:32,14.5
12:05:52,14
12:06:12,14
12:06:33,14.75
12:06:52,14
12:07:12,14
12:07:32,14
12:07:52,14
12:08:12,14
12:08:32,14
12:08:52,14
12:09:12,14
12:09:32,14.25
12:09:52,14.5
12:10:12,14
12:10:32,14
12:10:52,14
12:11:12,14
12:11:32,14
12:11:52,14
12:12:12,14
12:12:32,14
12:12:52,14
12:13:12,14
12:13:32,14
12:13:52,14
12:14:12,14
12:14:32,14
12:14:52,14
12:15:13,14
12:15:33,14
12:15:53,14
12:16:13,14
12:16:33,14
12:16:53,14.25
12:17:13,14
12:17:33,14
12:17:53,14.25
12:18:13,14.25
12:18:33,15
12:18:53,14.75
12:19:13,14.25
12:19:33,14
12:19:53,14
12:20:13,14
12:20:33,14
12:20:53,14
12:21:13,14.25
12:21:33,14
12:21:53,14
12:22:13,14
12:22:33,14
12:22:53,14
12:23:13,14.25
12:23:33,14
12:23:53,14.25
12:24:13,14.25
12:24:33,14
12:24:53,14
12:25:13,14
12:25:33,14
12:25:53,14.25
12:26:13,14
12:26:33,14.25
12:26:53,14
12:27:13,14
12:27:33,14.75
12:27:55,14.25
12:28:15,14
12:28:35,14
12:28:55,14
12:29:15,14
12:29:35,14
12:29:56,14
12:30:15,14
12:30:35,14
12:30:56,14
12:31:16,14
12:31:35,14
12:31:56,14
12:32:16,14
12:32:36,14
12:32:56,14
12:33:16,14.25
12:33:36,14
12:33:56,14
12:34:16,14
12:34:36,14
12:34:56,14.25
12:35:16,14
12:35:36,14
12:35:56,14
12:36:16,14
12:36:36,14
12:36:56,14
12:37:16,14
12:37:36,14.5
12:37:56,14
12:38:16,14
12:38:36,14
12:38:56,14
12:39:16,14
12:39:36,14.75
12:39:56,14
12:40:16,14.25
12:40:36,14
12:40:56,14
12:41:16,14
12:41:36,14
12:41:56,14
12:42:16,14
12:42:36,14
12:42:56,14
12:43:16,14
12:43:36,14
12:43:56,14
12:44:16,14
12:44:36,14.25
12:44:56,14
12:45:16,14
12:45:36,14.5
12:45:56,14.5
12:46:16,14
12:46:36,14
12:46:56,14
12:47:17,14.25
12:47:36,14
12:47:56,14
12:48:16,14.25
12:48:37,14
12:48:56,14
12:49:16,14
12:49:37,14
12:49:57,14
12:50:17,14
12:50:37,14
12:50:57,14
12:51:17,14
12:51:37,14
12:51:57,14
12:52:17,14
12:52:37,14
12:52:57,14.25
12:53:17,14
12:53:37,14
12:53:57,14
12:54:17,14
12:54:37,14
12:54:57,14.5
12:55:17,14
12:55:37,14
12:55:57,14
12:56:17,14.25
12:56:37,14
12:56:57,14
12:57:17,14
12:57:37,14
12:57:57,14
12:58:17,14
12:58:37,14
12:58:57,14
12:59:17,14
12:59:37,14
12:59:57,14
13:00:17,14
13:00:37,14
13:00:57,14
13:01:17,14
13:01:37,14
13:01:57,14
13:02:17,14
13:02:37,14
13:02:57,14
13:03:17,14.25
13:03:37,14.25
13:03:58,14
13:04:17,14
13:04:37,14.5
13:04:57,14
13:05:17,14.25
13:05:38,14
13:05:57,14
13:06:17,14
13:06:38,14
13:06:57,14
13:07:17,14
13:07:38,14
13:07:58,14
13:08:17,14
13:08:38,14
13:08:58,14
13:09:18,14
13:09:38,14
13:09:58,14
13:10:18,14
13:10:38,14
13:10:58,14
13:11:18,14
13:11:38,14
13:11:58,14
13:12:18,14.25
13:12:38,14
13:12:58,14
13:13:18,14
13:13:38,14
13:13:58,14.75
13:14:18,14
13:14:38,14
13:14:58,14
13:15:18,14
13:15:38,14
13:15:58,14
13:16:18,14
13:16:38,14
13:16:58,14
13:17:18,14
13:17:38,14
13:17:58,14
13:18:18,14
13:18:38,14
13:18:58,14
13:19:18,14.25
13:19:38,14
13:19:58,14
13:20:18,14
13:20:38,14
13:20:58,14.5
13:21:18,14
13:21:38,14.25
13:21:58,14
13:22:18,14
