Time,Power
09:54:05,70.5
09:54:25,70.25
09:54:46,70.5
09:55:05,70.5
09:55:25,70.5
09:55:45,70.5
09:56:06,70.5
09:56:25,70.25
09:56:46,70.25
09:57:06,70.25
09:57:26,70.25
09:57:46,70.25
09:58:06,70.5
09:58:26,70.5
09:58:46,70.5
09:59:06,70.25
09:59:26,70.25
09:59:46,70.5
10:00:06,70.25
10:00:26,70.25
10:00:46,70.25
10:01:06,70.25
10:01:26,70.25
10:01:46,70.5
10:02:06,70.5
10:02:26,70.25
10:02:46,54.5
10:03:06,42.5
10:03:26,33.5
10:03:46,26.75
10:04:06,21.5
10:04:26,17.75
10:04:46,14.75
10:05:06,12.5
10:05:26,11
10:05:46,10
10:06:09,9.5
10:06:26,8.75
10:06:46,7.75
10:07:06,7.25
10:07:26,7.25
10:07:46,7.25
10:08:06,7
10:08:26,7.25
10:08:46,7.25
10:09:06,7.25
10:09:26,7.25
10:09:46,7
10:10:06,7.25
10:10:26,7.25
10:10:46,7.25
10:11:06,7.25
10:11:26,7
10:11:46,7.25
10:12:06,7.25
10:12:26,7.25
10:12:47,7.25
10:13:06,7.25
10:13:27,7
10:13:46,7
10:14:07,7.25
10:14:26,7.25
10:14:47,7
10:15:06,7
10:15:26,7
10:15:46,7.25
10:16:06,7.25
10:16:26,7
10:16:47,7
10:17:07,7
10:17:27,7.25
10:17:47,7.25
10:18:07,7
10:18:27,7.25
10:18:47,7.25
10:19:07,7.25
10:19:27,7.25
10:19:47,7.25
10:20:07,7.25
10:20:27,7.25
10:20:47,7.25
10:21:07,7
10:21:27,7.25
10:21:47,7
10:22:07,7.25
10:22:27,7
10:22:47,7.75
10:23:07,7.25
10:23:27,7
10:23:47,7
10:24:07,7.25
10:24:27,7
10:24:47,415
10:25:07,717.5
10:25:27,944.25
10:25:47,1115.5
10:26:07,1244.25
10:26:27,1340
10:26:47,1413
10:27:07,1467
10:27:27,1508.5
10:27:47,1538.25
10:28:07,1155.25
10:28:27,868
10:28:47,652.75
10:29:07,490.75
10:29:27,369.5
10:29:47,278.5
10:30:07,210.25
10:30:27,159.5
10:30:47,121
10:31:07,92.5
10:31:27,70.75
10:31:47,54.25
10:32:07,42.5
10:32:47,33.5
10:32:58,26.75
10:33:08,21.5
10:33:28,17.5
10:33:48,14.75
10:34:08,12.5
10:34:28,11
10:34:48,10.25
10:35:08,9.25
10:35:28,8.5
10:35:48,7.75
10:36:08,7.25
10:36:28,7.25
10:36:48,7.25
10:37:08,7.25
10:37:28,7.25
10:37:48,7
10:38:08,7.25
10:38:28,7
10:38:48,7.25
10:39:08,7
10:39:28,7.25
10:39:48,7.25
10:40:08,7.25
10:40:28,7.25
10:40:48,7
10:41:08,7
10:41:28,7.25
10:41:48,7.25
10:42:08,7.25
10:42:28,7.25
10:42:48,7.25
10:43:08,7
10:43:28,7.25
10:43:48,7.25
10:44:08,409.75
10:44:28,708.75
10:44:48,931.25
10:45:08,700.25
10:45:28,527
10:45:48,397
10:46:08,299.5
10:46:28,226.25
10:46:48,171.5
10:47:08,130
10:47:28,99.25
10:47:48,76
10:48:08,59
10:48:28,46.25
10:48:48,36.5
10:49:08,29
10:49:28,23.75
10:49:48,19.25
10:50:08,16.25
10:50:29,13.75
10:50:48,11.75
10:51:08,10
10:51:29,9.25
10:51:48,8.75
10:52:09,8
10:52:29,8
10:52:49,8
10:53:09,7.75
10:53:28,7
10:53:49,7.25
10:54:09,7.25
10:54:29,7.25
10:54:49,7.25
10:55:09,7.25
10:55:52,7
10:56:00,416.75
10:56:09,718
10:56:29,943.5
10:56:49,709
10:57:09,533.75
10:57:29,401.75
10:57:49,302.75
10:58:09,228.25
10:58:29,173
10:58:49,131.5
10:59:09,100.25
10:59:29,77
10:59:49,59.5
11:00:09,46.25
11:00:29,36.5
11:00:49,29
11:01:09,23.75
11:01:29,19.25
11:01:49,16.25
11:02:09,14
11:02:29,12.5
11:02:49,10.75
11:03:09,9.5
11:03:29,8.75
11:03:49,8
11:04:09,8
11:04:29,8
11:04:49,8
11:05:09,419.75
11:05:29,721.25
11:05:49,947.75
11:06:09,1141.5
11:06:29,1281.75
11:06:49,983
11:07:09,760
11:07:29,593
11:07:50,467.25
11:08:10,372.5
11:08:29,301
11:08:49,247.5
11:09:10,207
11:09:29,176.75
11:09:50,153.5
11:10:10,136
11:10:30,123.25
11:10:50,113.25
11:11:09,105.75
11:11:30,99.5
11:11:50,95.25
11:12:10,92
11:12:30,89.75
11:12:50,87.5
11:13:10,86
11:13:30,85
11:13:50,84.25
11:14:10,83.75
11:14:30,82.75
11:14:50,82
11:15:10,82
11:15:30,82
11:15:50,81.75
11:16:10,81.25
11:16:30,81
11:16:50,81
11:17:10,81.25
11:17:30,81
11:17:50,81
11:18:10,81
11:18:30,81
11:18:50,81
11:19:10,80.75
11:19:30,80
11:19:50,80.25
11:20:10,80.25
11:20:30,80.25
11:20:50,98.5
11:21:10,108.25
11:21:30,115.25
11:21:50,121
11:22:10,125.5
11:22:30,127.75
11:22:50,129.5
11:23:10,131.5
11:23:30,133.5
11:23:50,135
11:24:10,136.5
11:24:30,137.5
11:24:50,138.5
11:25:10,139
11:25:30,139.5
11:25:50,139.5
11:26:10,139.25
11:26:30,139.75
11:26:50,139.75
11:27:10,139.5
11:27:30,139.5
11:27:50,139.5
11:28:10,139.75
11:28:30,139.25
11:28:50,139.25
11:29:10,139.25
11:29:30,139
11:29:50,139.5
11:30:11,139.5
11:30:30,139.5
11:30:50,139.5
11:31:11,139.25
11:31:30,139.25
11:31:51,139.25
11:32:11,139.75
11:32:31,139.5
11:32:51,139.25
11:33:11,139.5
11:33:31,139.25
11:33:51,139.5
11:34:11,139.5
11:34:31,139.25
11:34:51,139.25
11:35:11,139.25
11:35:31,139.25
11:35:51,139.25
11:36:11,139.5
11:36:31,139.25
11:36:51,139.25
11:37:11,139.25
11:37:31,139
11:37:51,139.25
11:38:11,139.25
11:38:31,139
11:38:51,139.25
11:39:11,139.25
11:39:50,139
11:39:51,139
11:40:11,138.75
11:40:31,138.25
11:40:51,138.5
11:41:11,138.5
11:41:31,138.25
11:41:51,138.5
11:42:11,138.25
11:42:31,138.75
11:42:51,138.5
11:43:11,138
11:43:31,138.5
11:43:51,138.5
11:44:11,138.5
11:44:32,138.25
11:44:51,138
11:45:11,138.25
11:45:31,138.25
11:45:51,138.25
11:46:11,138.25
11:46:32,138
11:46:51,138.25
11:47:11,138.25
11:47:31,138
11:47:51,138
11:48:11,138
11:48:32,137.75
11:48:52,137.25
11:49:12,137.25
11:49:32,137.25
11:49:52,137.25
11:50:12,137.5
11:50:32,137.25
11:50:52,137.5
11:51:12,137.25
11:51:32,137.25
11:51:52,120.5
11:52:12,107.75
11:52:32,97.75
11:52:52,90.5
11:53:12,85.25
11:53:32,81.5
11:53:52,78.75
11:54:12,76.25
11:54:32,75
11:54:52,74.25
11:55:12,73.5
11:55:32,72.75
11:55:52,71.75
11:56:12,71.5
11:56:32,71
11:56:52,71
11:57:12,71.25
11:57:32,71.25
11:57:52,71.5
11:58:12,71.25
11:58:32,71.25
11:58:52,71
11:59:12,71
11:59:32,71
11:59:52,71.25
12:00:12,70.75
12:00:32,70.5
12:00:52,70.25
12:01:12,70.5
12:01:32,70.5
12:01:53,70.5
12:02:12,70.25
12:02:32,70.5
12:02:53,70.5
12:03:13,70.25
12:03:32,70.5
12:03:53,70.5
12:04:13,70.5
12:04:33,70.5
12:04:53,70.75
12:05:13,70.5
12:05:33,70.5
12:05:53,70.5
12:06:13,70.5
12:06:33,70.75
12:06:53,70.25
12:07:13,70.5
12:07:33,70.5
12:07:53,70.5
12:08:13,70.75
12:08:33,70.5
12:08:53,70.25
12:09:13,70.5
12:09:33,70.5
12:09:53,70.25
12:10:13,70.25
12:10:33,70.25
12:10:53,70.5
12:11:33,70.5
12:11:44,70.75
12:11:53,70.5
12:12:13,70.75
12:12:33,70.75
12:12:53,70.5
12:13:13,70.5
12:13:33,70.75
12:13:53,70.5
12:14:13,70.75
12:14:33,70.5
12:14:53,70.5
12:15:13,70.5
12:15:33,70.5
12:15:53,70.75
12:16:13,70.5
12:16:33,70.75
12:16:53,70.75
12:17:13,70.5
12:17:33,70.75
12:17:53,70.5
12:18:13,70.75
12:18:33,70.75
12:18:53,70.75
12:19:14,70.75
12:19:33,54.5
12:19:53,42.5
12:20:13,33.5
12:20:34,26.5
12:20:53,21.5
12:21:14,17.75
12:21:34,14.75
12:21:54,12.5
12:22:14,10.75
12:22:34,9.5
12:22:53,8.75
12:23:14,8
12:23:49,8
12:23:54,8
12:24:14,8
12:24:34,7.75
12:24:54,7.25
12:25:14,7.25
12:25:34,7.25
12:25:54,7.25
12:26:14,7.25
12:26:34,7
12:26:54,7.25
12:27:14,7.25
12:27:34,7.25
12:27:54,7
12:28:14,7.25
12:28:34,7
12:28:54,7.25
12:29:14,7.25
12:29:34,7.25
12:29:54,7.25
12:30:14,7.25
12:30:34,7
12:30:54,7.25
12:31:14,7.25
12:31:34,7.25
12:31:54,7.25
12:32:14,7.25
12:32:34,7.25
12:32:54,7.25
12:33:14,7.25
12:33:34,7
12:33:54,7
12:34:14,7.25
12:34:34,7
12:34:54,7
12:35:14,7.25
12:35:34,7
12:35:54,7.25
12:36:14,7.25
12:36:34,7.25
12:36:54,7
12:37:14,7
12:37:34,7
12:37:54,7
12:38:14,7
12:38:34,7.25
12:38:55,7
12:39:14,7.25
12:39:35,7.25
12:39:54,7.25
12:40:15,7.25
12:40:35,7
12:40:55,7
12:41:14,7.25
12:41:35,7
12:41:54,7
12:42:14,7
12:42:35,7.25
12:42:54,7
12:43:15,7.25
12:43:35,7.25
12:43:55,7.25
12:44:15,7.25
12:44:35,7.25
12:44:55,7.25
12:45:15,7.25
12:45:35,7.25
12:45:55,7
12:46:15,7.25
12:46:35,7
12:46:55,7
12:47:15,7
12:47:35,7
12:47:55,7.25
12:48:15,7.25
12:48:35,7.25
12:48:55,7
12:49:15,7.25
12:49:35,7.25
12:49:55,7
12:50:15,7.25
12:50:35,7.25
12:50:55,7.25
12:51:15,7.25
12:51:35,7
12:51:55,7.25
12:52:15,7.25
12:52:35,7.25
12:52:55,7
12:53:15,7.25
12:53:35,7
12:53:55,7.25
12:54:15,7.25
12:54:35,7.25
12:54:55,7.25
12:55:15,7
12:55:35,7.25
12:55:55,7
12:56:15,7
12:56:35,7.25
12:56:55,7
12:57:15,7
12:57:35,7.25
12:57:55,7.25
12:58:15,7
12:58:35,7.25
12:58:56,7.25
12:59:16,7.25
12:59:35,7.25
12:59:56,7
13:00:16,7.25
13:00:35,7.25
13:00:56,7.25
13:01:16,7.25
13:01:36,7.25
13:01:56,7.25
13:02:16,7.25
13:02:36,7.25
13:02:56,7.25
13:03:16,7
13:03:36,7.25
13:03:56,7.25
13:04:16,7.25
13:04:36,7.25
13:04:56,7
13:05:16,7.25
13:05:36,7.25
13:05:56,7
13:06:16,7.25
13:06:36,7.25
13:06:56,7.25
13:07:16,7
13:07:36,7
13:07:56,7.25
13:08:16,7
13:08:36,7.25
13:08:56,7.25
13:09:16,7.25
13:09:36,7.25
13:09:56,7
13:10:16,7.25
13:10:36,7
13:10:56,7.25
13:11:16,7
13:11:36,7.25
13:11:56,7.25
13:12:16,7.25
13:12:36,7
13:12:56,7.25
13:13:16,7.25
13:13:36,7.25
13:13:56,7.25
13:14:16,7
13:14:36,7
13:14:56,7
13:15:16,7.25
13:15:36,7.25
13:15:56,7.25
13:16:17,7.25
13:16:36,7.25
13:16:57,7.25
13:17:17,7.25
13:17:36,7.25
13:17:57,7.25
13:18:17,7
13:18:37,7
13:18:57,7
13:19:17,7.25
13:19:37,7.25
13:19:57,7.25
13:20:17,7.25
13:20:37,7
13:20:57,7.25
13:21:17,7.25
13:21:37,7.25
13:21:57,7
13:22:17,7.25
13:22:37,7.25
13:22:57,7.25
13:23:17,7
13:23:37,7.25
13:23:57,7.25
13:24:17,7.25
13:24:37,7
13:24:57,7
13:25:17,7.25
13:25:37,7.25
13:25:57,7
13:26:17,7.25
13:26:37,7.25
13:26:57,7.25
13:27:17,7
13:27:37,7
13:27:57,7.25
13:28:17,7.25
13:28:37,7
13:28:57,7
13:29:17,7
13:29:37,7
13:29:57,7.25
13:30:17,7.25
13:30:37,7.25
13:30:57,7.25
13:31:17,7
13:31:37,7.25
13:31:57,7
13:32:17,7.25
13:32:37,7.25
13:32:57,7.25
13:33:17,7.25
13:33:37,7.25
13:33:57,7
13:34:17,7.25
13:34:37,7.25
13:34:57,7.25
13:35:17,7.25
13:35:37,7.25
13:35:57,7.25
13:36:17,7.25
13:36:37,7.25
13:36:58,7.25
13:37:18,7
13:37:37,7.25
13:37:58,7.25
13:38:18,7
13:38:38,7.25
13:38:58,7.25
13:39:18,7.25
13:39:38,7
13:39:58,27.75
13:40:18,36.75
13:40:38,43
13:40:58,48.25
13:41:18,52.25
13:41:38,55.75
13:41:58,58.25
13:42:18,60.75
13:42:38,62.5
13:42:58,64
13:43:18,85.5
13:43:38,102
13:43:58,114.75
13:44:18,124
13:44:38,131.5
13:44:58,136
13:45:18,139.5
13:45:38,141.5
13:45:58,143
13:46:18,144.5
13:46:38,145
13:46:58,146
13:47:18,146.25
13:47:38,146
13:47:58,146.5
13:48:18,146.5
13:48:38,146
13:48:58,146
13:49:18,145.75
13:49:38,145.25
13:49:58,145
13:50:18,145.25
13:50:38,145.5
13:50:58,145.25
13:51:18,145.25
13:51:38,145.25
13:51:58,145.25
13:52:18,145.25
13:52:38,145
13:52:58,145.25
13:53:18,145.25
13:53:39,145.5
13:53:58,145
13:54:18,145
13:54:39,145
13:54:58,145
13:55:18,145
13:55:39,145
13:55:59,144.75
13:56:18,144.25
13:56:39,144
13:56:59,144
13:57:18,144.25
13:57:40,144
13:57:59,144.25
13:58:19,144.25
13:58:39,144
13:58:59,144
13:59:19,144
13:59:39,143.75
13:59:59,143
14:00:19,143.5
14:00:39,143.25
14:00:59,143.25
14:01:19,143.5
14:01:39,143.5
14:01:59,143.25
14:02:19,143
14:02:39,143
14:02:59,143
14:03:19,142.75
14:03:39,142
14:03:59,142
14:04:19,142
14:04:39,142.5
14:04:59,142.25
14:05:19,142
14:05:39,142
14:05:59,142
14:06:19,141.75
14:06:39,141
14:06:59,141
14:07:19,141.25
14:07:39,141
14:07:59,141
14:08:19,141.25
14:08:39,141.5
14:08:59,141
14:09:19,141
14:09:39,141.25
14:09:59,141
14:10:19,141.25
14:10:39,141
14:11:00,141.25
14:11:19,141
14:11:39,141.25
14:11:59,141
14:12:20,141
14:12:39,141
14:13:00,141
14:13:20,141
14:13:39,141
14:14:00,140.75
14:14:20,140
14:14:39,140
14:15:00,140.25
14:15:20,140
14:15:40,139.75
14:16:00,139.25
14:16:19,139.25
14:16:40,139.5
14:17:00,139.25
14:17:20,139.25
14:17:40,139.5
14:18:00,139.5
14:18:20,139
14:18:40,139.25
14:19:00,139.25
14:19:20,139.25
14:19:40,139
14:20:00,139
14:20:20,139
14:20:40,123
14:21:00,111
14:21:20,102
14:21:40,95.25
14:22:00,90.25
14:22:20,86.25
14:22:40,83.25
14:23:00,81
14:23:20,79.25
14:23:40,77.75
14:24:00,76.5
14:24:20,75.75
14:24:40,75
14:25:00,75
14:25:20,74.75
14:25:40,74
14:26:00,74.25
14:26:20,74.25
14:26:40,74.25
14:27:00,74
14:27:20,74
14:27:40,74
14:28:00,73.75
14:28:20,73.25
14:28:40,73.25
14:29:00,73.25
14:29:21,56.75
14:29:40,43.75
14:30:00,34
14:30:21,27.25
14:30:40,22.25
14:31:00,18.5
14:31:21,15.5
14:31:40,13
14:32:00,11.75
14:32:21,10.25
14:32:41,9.5
14:33:01,8.5
14:33:21,8
14:33:41,8
14:34:01,7.75
14:34:21,7.25
14:34:41,7.25
14:35:01,7.25
14:35:21,7.25
14:35:41,7.25
14:36:01,7.25
14:36:21,7
14:36:41,7.25
14:37:01,7.25
14:37:21,7.25
14:37:41,7.25
14:38:01,7.25
14:38:21,7.25
14:38:41,7
14:39:01,7.25
14:39:21,7
14:39:41,7.25
14:40:01,7.25
14:40:21,7
14:40:41,7.25
14:41:01,7.25
14:41:21,7
14:41:41,7.25
14:42:01,7.25
14:42:21,7
14:42:41,7
14:43:01,7.25
14:43:21,7.25
14:43:41,7.25
14:44:01,7.25
14:44:21,7
14:44:41,7
14:45:01,7.25
14:45:21,7
14:45:41,7.25
14:46:01,7
14:46:21,7
14:46:42,7.25
14:47:01,7
14:47:21,7.25
14:47:42,7.25
14:48:02,7
14:48:21,7.25
14:48:42,7.25
14:49:02,7.25
14:49:22,7
14:49:42,7
14:50:02,7
14:50:22,7
14:50:42,7
14:51:02,7.25
14:51:22,7
14:51:42,7.25
14:52:02,7.25
14:52:22,7.25
14:52:42,7.25
14:53:02,7.25
14:53:22,7.25
14:53:42,7
14:54:02,7
14:54:22,7.25
14:54:42,7.25
14:55:02,7
14:55:22,7
14:55:42,7.25
14:56:02,7.25
14:56:22,7.25
14:56:42,7
14:57:02,7
14:57:22,7
14:57:42,7.25
14:58:02,7.25
14:58:22,7.25
14:58:42,7.25
14:59:02,7.25
14:59:22,7.25
14:59:42,7
15:00:02,7
15:00:22,7.25
15:00:42,7.25
15:01:02,7
15:01:22,7.25
15:01:42,7.25
15:02:02,7
15:02:22,7.25
15:02:42,7.25
15:03:02,7.25
15:03:22,7.25
15:03:42,7
15:04:02,7.25
15:04:22,7.25
15:04:42,7
15:05:03,7
15:05:23,7
15:05:42,7.25
15:06:02,7.25
15:06:23,7.25
15:06:43,7
15:07:03,7
15:07:23,7.25
15:07:43,7
15:08:03,7.25
15:08:23,7.25
15:08:42,7
15:09:03,7.25
15:09:23,7.25
15:09:43,7.25
15:10:03,7
15:10:23,7
15:10:43,7
15:11:03,7.25
15:11:23,7.25
15:11:43,7.25
15:12:03,7.25
15:12:23,7
15:12:43,7.25
15:13:03,7.25
15:13:23,7.25
15:13:43,7
15:14:03,7
15:14:23,7
15:14:43,7
15:15:03,7
15:15:23,7.25
15:15:43,7.25
15:16:03,7.25
15:16:23,7
15:16:43,7.25
15:17:03,7.25
15:17:23,7
15:17:43,7
15:18:03,7.25
15:18:23,7.25
15:18:43,7
15:19:03,7.25
15:19:23,7.25
15:19:43,7.25
15:20:03,7
15:20:23,7.25
15:20:43,7
15:21:03,7
15:21:24,7
15:21:43,7
15:22:03,7
15:22:24,7.25
15:22:44,7.25
15:23:03,7.25
15:23:24,7.25
15:23:44,7
15:24:04,7.25
15:24:24,7.25
15:24:44,7
15:25:04,7.25
15:25:24,7
15:25:44,7.25
15:26:04,7.25
15:26:24,7.25
15:26:44,7.25
15:27:04,7.25
15:27:24,7.25
15:27:44,22.5
15:28:04,33
15:28:24,40.75
15:28:44,47.25
15:29:04,52.5
15:29:24,57
15:29:44,60.25
15:30:04,62.25
15:30:24,63.5
15:30:44,64
15:31:04,65.5
15:31:24,65.75
15:31:44,66.5
15:32:04,67.25
15:32:24,67.75
15:32:44,68
15:33:04,68.5
15:33:24,69
15:33:44,69.5
15:34:04,69.5
15:34:24,69.5
15:34:44,69.5
15:35:04,69.25
15:35:24,69.25
15:35:44,69.5
15:36:04,69.5
15:36:24,69.25
15:36:44,69.25
15:37:04,69.5
15:37:24,69.5
15:37:44,69.75
15:38:04,69.5
15:38:24,69.5
15:38:44,69.25
15:39:04,69.75
15:39:24,69.75
15:39:44,69.5
15:40:04,69.5
15:40:24,69.5
15:40:44,69.75
15:41:04,69.5
15:41:24,69.5
15:41:44,69.5
15:42:05,69.75
15:42:25,69.75
15:42:44,69.5
15:43:05,69.5
15:43:25,69.5
15:43:45,69.75
15:44:04,69.5
15:44:25,69.75
15:44:45,69.5
15:45:05,69.75
15:45:25,69.5
15:45:45,69.75
15:46:05,69.75
15:46:25,69.75
15:46:45,69.5
15:47:05,69.75
15:47:25,69.75
15:47:45,69.75
15:48:05,69.75
15:48:25,69.75
15:48:45,69.5
15:49:05,69.5
15:49:25,69.5
15:49:45,69.75
15:50:05,69.5
15:50:25,69.5
15:50:45,69.5
15:51:05,69.5
15:51:25,69.75
15:51:45,69.75
15:52:05,69.75
15:52:25,69.5
15:52:45,69.5
15:53:05,69.25
15:53:25,69.75
15:53:45,69.5
15:54:05,69.75
15:54:25,69.5
15:54:45,69.5
15:55:05,69.25
15:55:25,69.5
15:55:45,69.5
15:56:06,69.5
15:56:25,69.75
15:56:45,69.5
15:57:06,69.5
15:57:26,69.5
15:57:46,69.5
15:58:06,69.75
15:58:26,69.25
15:58:46,69.5
15:59:05,69.5
15:59:26,69.75
15:59:46,69.5
16:00:06,69.75
16:00:25,69.5
16:00:46,69.5
16:01:06,69.5
16:01:26,69.25
16:01:46,69.5
16:02:06,69.5
16:02:26,69.5
16:02:46,69.5
16:03:06,69.25
16:03:26,69.25
16:03:46,69.25
16:04:06,69.75
16:04:26,69.5
16:04:46,69.5
16:05:06,69.5
16:05:26,69.5
16:05:46,69.75
16:06:06,53.5
16:06:26,41.75
16:06:46,32.5
16:07:06,26
16:07:26,21.5
16:07:46,17.75
16:08:06,14.75
16:08:26,12.5
16:08:46,10.75
16:09:06,9.25
16:09:26,8.75
16:09:46,8
16:10:06,8
16:10:26,7.75
16:10:46,7.25
16:11:06,7.25
16:11:26,7
16:11:46,7
16:12:06,7
16:12:26,7.25
16:12:46,7
16:13:06,7
16:13:26,7.25
16:13:46,7.25
16:14:06,7
16:14:27,7.25
16:14:46,7
16:15:06,7.25
16:15:27,7
16:15:47,7.25
16:16:06,7
16:16:27,7.25
16:16:47,7.25
16:17:07,7.25
16:17:27,7
16:17:47,7.25
16:18:07,7.25
16:18:27,7.25
16:18:47,7.25
16:19:07,7.25
16:19:27,7.25
16:19:47,7
16:20:07,7.25
16:20:27,7.25
16:20:47,7.25
16:21:07,7
16:21:27,7.25
16:21:47,7.25
16:22:07,7.25
16:22:27,7
16:22:47,7.25
16:23:07,7.25
16:23:27,7.25
16:23:47,7
16:24:07,7.25
16:24:27,7.25
16:24:47,7
16:25:07,7
16:25:27,7
16:25:47,26.75
16:26:07,41.75
16:26:27,53.25
16:26:47,62.75
16:27:07,69.5
16:27:27,74
16:27:47,77.5
16:28:07,79.5
16:28:27,81
16:28:47,82.25
16:29:07,83
16:29:27,83.75
16:29:47,83.5
16:30:07,83.5
16:30:27,83.25
16:30:47,83.25
16:31:07,83.25
16:31:27,83
16:31:48,83.25
16:32:07,83
16:32:27,83
16:32:47,82.75
16:33:07,82
16:33:27,82.25
16:33:48,82
16:34:08,82
16:34:28,82
16:34:48,82
16:35:08,82
16:35:28,81.75
16:35:48,81.25
16:36:08,81
16:36:28,81
16:36:48,81
16:37:08,81
16:37:28,81
16:37:48,81
16:38:08,81
16:38:28,81
16:38:48,81
16:39:08,81
16:39:28,80.75
16:39:48,80
16:40:08,80
16:40:28,80
16:40:48,80
16:41:08,80
16:41:28,80
16:41:48,80
16:42:08,80
16:42:28,80
16:42:48,80
16:43:08,80
16:43:28,80
16:43:48,79.75
16:44:08,79.25
16:44:28,79
16:44:48,79
16:45:08,79
16:45:28,79
16:45:48,79
16:46:08,79
16:46:28,79
16:46:48,79
16:47:08,78.75
16:47:28,78.25
16:47:48,78
16:48:08,78
16:48:28,78
16:48:48,78
16:49:08,78
16:49:28,78
16:49:48,78
16:50:08,77.75
16:50:28,77
16:50:48,77
16:51:08,77
16:51:29,77
16:51:48,77
16:52:08,77
16:52:29,77
16:52:49,77
16:53:09,77
16:53:29,77
16:53:49,77
16:54:09,77
16:54:29,76.75
16:54:49,76
16:55:09,76.25
16:55:29,76
16:55:49,76
16:56:09,76
16:56:29,76
16:56:49,75.75
16:57:09,75.25
16:57:29,75.25
16:57:49,75.25
16:58:09,75.25
16:58:29,75.25
16:58:49,75.25
16:59:09,75.25
16:59:29,75
16:59:49,75.25
17:00:09,75.25
17:00:29,75
17:00:49,75
17:01:09,75
17:01:29,75
17:01:49,75
17:02:09,75.25
17:02:29,75
17:02:49,75
17:03:09,75
17:03:29,75
17:03:49,75
17:04:09,75
17:04:29,75
17:04:49,75
17:05:09,75
17:05:29,74.75
17:05:49,74.25
17:06:09,74.25
17:06:29,74.25
17:06:49,74
17:07:09,74.25
17:07:30,74
17:07:49,74
17:08:10,74
17:08:30,74
17:08:50,74
17:09:10,74
17:09:29,74
17:09:49,74
17:10:09,74
17:10:30,74
17:10:50,74
17:11:10,74
17:11:30,74
17:11:50,74
17:12:10,74
17:12:30,57.5
17:12:50,44.5
17:13:10,34.75
17:13:30,27.5
17:13:50,22
17:14:10,18.25
17:14:30,15.5
17:14:50,13.25
17:15:10,11.75
17:15:30,10.25
17:15:50,9.5
17:16:10,8.5
17:16:30,8
17:16:50,8
17:17:10,10
17:17:30,23.75
17:17:50,33
17:18:10,40.75
17:18:30,45.75
17:18:50,50
17:19:10,54.25
17:19:30,57.25
17:19:50,59.75
17:20:10,61.5
17:20:30,63
17:20:50,64.75
17:21:10,65
17:21:30,65.75
17:21:50,66
17:22:10,67.25
17:22:30,67.75
17:22:50,67.5
17:23:10,67.75
17:23:30,68
17:23:50,68.5
17:24:10,68.5
17:24:30,68.25
17:24:50,68.75
17:25:10,68.75
17:25:31,68.75
17:25:51,68.75
17:26:10,68.5
17:26:30,68.5
17:26:50,68.75
17:27:11,69
17:27:31,69.25
17:27:51,69.5
17:28:10,69.25
17:28:31,69.5
17:28:51,69.25
17:29:11,69.25
17:29:31,69.25
17:29:51,69.5
17:30:11,69.5
17:30:31,69.5
17:30:51,69.5
17:31:11,69.25
17:31:31,69.5
17:31:51,69.25
17:32:11,69.5
17:32:31,69.5
17:32:51,69.25
17:33:11,69.5
17:33:31,69.75
17:33:51,69.5
17:34:11,69.5
17:34:31,69.75
17:34:51,69.75
17:35:11,69.75
17:35:31,69.75
17:35:51,69.75
17:36:11,69.75
17:36:31,69.75
17:36:51,69.5
17:37:11,69.5
17:37:31,69.75
17:37:51,69.5
17:38:11,69.5
17:38:31,69.5
17:38:51,69.25
17:39:11,69.75
17:39:31,69.5
17:39:51,69.75
17:40:11,69.5
17:40:31,69.5
17:40:51,69.25
17:41:11,69.5
17:41:31,69.5
17:41:51,69.75
17:42:11,69.5
17:42:31,69.5
17:42:51,69.5
17:43:11,69.5
17:43:31,69.5
17:43:51,69.75
17:44:11,69.5
17:44:31,69.5
17:44:51,69.5
17:45:11,69.5
17:45:31,69.75
17:45:52,69.25
17:46:11,69.5
17:46:32,69.5
17:46:52,69.25
17:47:12,69.5
17:47:32,69.5
17:47:52,69.5
17:48:13,69.5
17:48:32,69.5
17:48:52,69.25
17:49:12,69.75
17:49:32,69.5
17:49:52,69.5
17:50:12,69.5
17:50:32,69.5
17:50:52,69.5
17:51:12,69.25
17:51:32,69.5
17:51:52,69.5
17:52:12,69.5
17:52:32,69.25
17:52:52,69.5
17:53:12,69.5
17:53:32,69.75
17:53:52,69.5
17:54:12,69.5
17:54:32,53.75
17:54:52,41.75
17:55:12,32.5
17:55:32,26
17:55:52,21.5
17:56:12,17.75
17:56:32,14.75
17:56:52,12.5
17:57:12,11
17:57:32,10
17:57:52,9.5
17:58:12,8.75
17:58:32,8
17:58:52,8
17:59:12,8
17:59:32,8
17:59:53,8
18:00:12,8
18:00:32,8
18:00:53,8
18:01:13,7.75
18:01:32,7
18:01:52,7.25
18:02:13,7.25
18:02:33,7.25
18:02:53,7
18:03:13,7
18:03:33,7
18:03:53,7.25
18:04:13,7.25
18:04:33,7.25
18:04:53,7.25
18:05:13,7
18:05:33,7.25
18:05:53,7
18:06:13,7
18:06:33,7.25
18:06:53,7.25
18:07:13,7
18:07:33,7.25
18:07:53,7.25
18:08:13,7.25
18:08:33,7.25
18:08:53,7.25
18:09:13,7.25
18:09:33,7.25
18:09:53,7.25
18:10:13,7
18:10:33,7
